osm_id,plant_name,bmu_id,ngc_bmu_id,bmu_type,source,notes
way/1116566266,Pillswood Battery Storage,E_PILLB-2,PILLB-2,E,auto,
way/1134093224,Middlewich Power Generation Plant,E_MDLWH-1,MDLWH-1,E,auto,
way/1149138868,Bustleholme Battery,T_BUSTB-1,BUSTB-1,T,auto,
way/1149192582,Enderby Battery Storage,T_ENDRB-1,ENDRB-1,T,auto,
way/1149297467,Hunningley Stairfoot BESS,E_BARNB-1,BARNB-1,E,auto,
way/1149621575,Keadby Power Station,T_KEAD-2,KEAD-2,T,auto,
way/1152989938,Moorfield Drive Power Station,E_MORFL-1,MORFL-1,E,auto,
way/1152991020,Rake Lane Power Station,E_RAKE-1,RAKE-1,E,auto,
way/1153082218,Goose House Lane Power Station,E_GOSHS-1,GOSHS-1,E,auto,
way/1168910658,Burwell Solar Farm,E_BURWB-1,BURWB-1,E,auto,
way/1168910658,Burwell Solar Farm,E_BURWB-2,BURWB-2,E,auto,
way/1168910658,Burwell Solar Farm,E_BURWB-3,BURWB-3,E,auto,
way/1233495394,Peterborough STOR,E_PETEM3,PETEM3,E,auto,
way/1233495808,Brigg STOR,E_BRGG-1,BRGG-1,E,auto,
way/1290954389,River Bollin Hydroelectric Scheme,T_NTRVB-1,NTRVB-1,T,auto,
way/1300558890,Sutton Bridge Solar Farm,T_SUTBS-1,SUTBS-1,T,auto,
way/1409249776,Stairfoot Battery Storage & 33kV substation,E_BARNB-1,BARNB-1,E,auto,
way/1419346810,Monk Fryston Battery Storage,T_MKFRB-1,MKFRB-1,T,auto,
way/1419408503,Capenhurst Lane BESS,T_CAPNB-1,CAPNB-1,T,manual,Capenhurst Lane BESS
way/1419436615,Native River BESS,T_NTRVB-1,NTRVB-1,T,auto,
way/1475015185,Blackpool BESS,E_BLKPB-1,BLKPB-1,E,auto,
way/1475040946,Burwell 2 BESS,E_BURWB-3,BURWB-3,E,auto,
way/1476437942,Skelmersdale Battery,E_SKELB-1,SKELB-1,E,auto,
way/1476530724,Whitebirk BESS,E_WHTBB-1,WHTBB-1,E,auto,
way/1476857822,Bredbury BESS,T_BREDB-1,BREDB-1,T,auto,
way/1476906510,Ferrybridge BESS,T_FERRB-1,FERRB-1,T,auto,
way/1476906510,Ferrybridge BESS,T_FERRB-2,FERRB-2,T,auto,
way/1483389306,Coventry BESS,T_COVNB-1,COVNB-1,T,auto,
way/1512631595,Wolverhampton West BESS,E_WOLVB-1,WOLVB-1,E,auto,
way/1518654795,Heysham Power,T_HEYM2-D,HEYM2D-1,T,auto,
relation/10099482,Green Croft Solar Farm,T_BLPFB-1,BLPFB-1,T,auto,
relation/10099482,Green Croft Solar Farm,T_BLPFS-1,BLPFS-1,T,auto,
relation/10099482,Green Croft Solar Farm,T_LARKB-1,LARKB-1,T,auto,
relation/10099482,Green Croft Solar Farm,E_TGP1,TIBG-1,E,auto,
way/4800321,Hartlepool Nuclear Power Station,T_HRTL-1,HRTL-1,T,auto,
way/4800321,Hartlepool Nuclear Power Station,T_HRTL-2,HRTL-2,T,auto,
way/77471728,Wilton Power Station,T_LIONB-1,LionB-1,T,auto,
way/77471728,Wilton Power Station,T_LIONB-2,LionB-2,T,auto,
way/77471728,Wilton Power Station,T_LIONB-3,LionB-3,T,auto,
way/77471728,Wilton Power Station,T_LIOND-1,LionD-1,T,auto,
way/90009908,Lynemouth Power Station,E_LYNE1,LNMTH-1,E,auto,
way/90009908,Lynemouth Power Station,E_LYNE2,LNMTH-2,E,auto,
way/90009908,Lynemouth Power Station,E_LYNE3,LNMTH-3,E,auto,
way/91104903,Torness Nuclear Power Station,T_TORN-1,TORN-1,T,auto,
way/91104903,Torness Nuclear Power Station,T_TORN-2,TORN-2,T,auto,
way/91104903,Torness Nuclear Power Station,T_TORN-D,TORND-1,T,auto,
way/152212829,North East Energy Recovery Centre,E_NTAWB-1,NTAWB-1,E,auto,
way/332733080,Solar Meadow,T_BLPFS-1,BLPFS-1,T,auto,
way/332733080,Solar Meadow,T_TYLNS-1,TYLNS-1,T,auto,
way/725688495,North East of Ainderby Steeple,E_NTAWB-1,NTAWB-1,E,auto,
way/956010231,Port of Tyne Battery Storage,E_POTES-1,POTES-1,E,auto,
way/956070478,Wilton 11 EfW,T_LIONB-1,LionB-1,T,auto,
way/956070478,Wilton 11 EfW,T_LIONB-2,LionB-2,T,auto,
way/956070478,Wilton 11 EfW,T_LIONB-3,LionB-3,T,auto,
way/956070478,Wilton 11 EfW,T_LIOND-1,LionD-1,T,auto,
way/1211651931,Wilton BESS Phase 1,T_LIONB-1,LionB-1,T,auto,
way/1211651931,Wilton BESS Phase 1,T_LIONB-2,LionB-2,T,auto,
way/1211651931,Wilton BESS Phase 1,T_LIONB-3,LionB-3,T,auto,
way/1211651931,Wilton BESS Phase 1,T_LIOND-1,LionD-1,T,auto,
way/133329765,Peterhead Power Station,T_PEHE-1,PEHE-1,T,auto,
way/133329765,Peterhead Power Station,T_PEHE-2,PEHE-2,T,auto,
way/133329765,Peterhead Power Station,T_PEHED-1,PEHED-1,T,auto,
way/746212387,House OHill Solar Farm,E_GOSHS-1,GOSHS-1,E,auto,
way/895608597,Neart na Gaoithe Wind Farm,T_NNGAO-1,NNGAO-1,T,auto,
way/895608597,Neart na Gaoithe Wind Farm,T_NNGAO-2,NNGAO-2,T,auto,
way/955984192,Rothes Bio-Plant,E_MARK-1,MARK-1,E,auto,
way/998559908,Kincardine Offshore Windfarm,E_KINCW-1,KINCW-1,E,auto,
way/1148898112,Arbroath Battery,E_ARBRB-1,ARBRB-1,E,auto,
way/1187629536,Fordtown Battery Energy Storage System,V__PHABI004,AG-HEL0CP,V,auto,
way/1376105604,Roaring Hill Energy Storage,E_ROARB-1,ROARB-1,E,auto,
way/1408758796,Hywind 2,E_HYWDW-1,HYWDW-1,E,auto,
way/1483333224,Kincraig Solar Farm,E_KINCS-1,KINCS-1,E,auto,
way/1484128931,Overhill BESS,E_OVRHB-1,OVRHB-1,E,auto,
way/690325130,Beatrice Wind Farm,T_BEATO-1,BEATO-1,T,auto,
way/690325130,Beatrice Wind Farm,T_BEATO-2,BEATO-2,T,auto,
way/690325130,Beatrice Wind Farm,T_BEATO-3,BEATO-3,T,auto,
way/690325130,Beatrice Wind Farm,T_BEATO-4,BEATO-4,T,auto,
relation/20679002,Dollymans Battery Storage,E_DOLLB-1,DOLLB-1,E,auto,
way/113739834,Thanet Wind Farm,T_THNTO-1,THNTO-1,T,auto,
way/113739834,Thanet Wind Farm,T_THNTO-2,THNTO-2,T,auto,
way/150780483,Medway Power Station,T_MEDP-1,MEDP-1,T,auto,
way/218433470,London Array Wind Farm,T_LARYW-1,LARYO-1,T,auto,
way/218433470,London Array Wind Farm,T_LARYW-2,LARYO-2,T,auto,
way/218433470,London Array Wind Farm,T_LARYW-3,LARYO-3,T,auto,
way/218433470,London Array Wind Farm,T_LARYW-4,LARYO-4,T,auto,
way/368344994,Gunfleet Sands 3 Offshore Wind Farm,T_GNFSW-1,GNFSW-1,T,auto,
way/368344994,Gunfleet Sands 3 Offshore Wind Farm,T_GNFSW-2,GNFSW-2,T,auto,
way/386370289,Green Farm,T_BLPFB-1,BLPFB-1,T,auto,
way/386370289,Green Farm,T_BLPFS-1,BLPFS-1,T,auto,
way/386370289,Green Farm,T_LARKB-1,LARKB-1,T,auto,
way/386370289,Green Farm,E_TGP1,TIBG-1,E,auto,
way/386371700,Barn Farm,E_DBFRM-1,DBFRM-1,E,auto,
way/677933700,Grain CHP,T_GRAISC-1,GRAISC-1,T,auto,
way/677933700,Grain CHP,T_GRAISC-2,GRAISC-2,T,auto,
way/771093003,Richborough Energy Park,T_RICHB-1,RICHB-1,T,auto,
way/771093003,Richborough Energy Park,T_RICHB-2,RICHB-2,T,auto,
way/810479966,Cleve Hill Solar Park,T_CLVHS-1,CLVHS-1,T,auto,
way/810479966,Cleve Hill Solar Park,T_CLVHS-2,CLVHS-2,T,auto,
way/814351698,Damhead Creek Power Station,T_DAMC-1,DAMC-1,T,auto,
way/903794092,Kemsley Energy from Waste,T_KEMB-1,KEMB-1,T,auto,
way/913945639,Coryton Power Station,T_COSO-1,COSO-1,T,auto,
way/1149301628,Kemsley Battery Storage,T_KEMB-1,KEMB-1,T,auto,
relation/19293473,Tye Lane - Solar Power Station,T_TYLNS-1,TYLNS-1,T,auto,
way/27625744,Sizewell B Nuclear Power Station,T_SIZB-1,SIZB-1,T,auto,
way/27625744,Sizewell B Nuclear Power Station,T_SIZB-2,SIZB-2,T,auto,
way/201993701,Great Yarmouth Power Station,E_GYAR-1,GYAR-1,E,auto,
way/545681226,Sheringham Shoal Offshore Wind Farm,T_SHRSW-1,SHRSO-1,T,auto,
way/545681226,Sheringham Shoal Offshore Wind Farm,T_SHRSW-2,SHRSO-2,T,auto,
way/550699358,Lincs Wind Farm,T_LNCSW-1,LNCSO-1,T,auto,
way/550699358,Lincs Wind Farm,T_LNCSW-2,LNCSO-2,T,auto,
way/682783429,North Creake Airfield Solar Farm,E_NTAWB-1,NTAWB-1,E,auto,
way/708338018,North Norfolk Business Centre Solar Power Station,E_NTAWB-1,NTAWB-1,E,auto,
way/1148893647,Brook Farm Battery,E_BROFB-1,BROFB-1,E,auto,
manual/dinorwig,Dinorwig Power Station,T_DINO-1,DINO-1,T,manual,Manual plant point; absent from OSM plant export
manual/dinorwig,Dinorwig Power Station,T_DINO-2,DINO-2,T,manual,Manual plant point; absent from OSM plant export
manual/dinorwig,Dinorwig Power Station,T_DINO-3,DINO-3,T,manual,Manual plant point; absent from OSM plant export
manual/dinorwig,Dinorwig Power Station,T_DINO-4,DINO-4,T,manual,Manual plant point; absent from OSM plant export
manual/dinorwig,Dinorwig Power Station,T_DINO-5,DINO-5,T,manual,Manual plant point; absent from OSM plant export
manual/dinorwig,Dinorwig Power Station,T_DINO-6,DINO-6,T,manual,Manual plant point; absent from OSM plant export
way/143791247,Indian Queens Power Station,T_INDQ-1,INDQ-1,T,auto,
way/402796795,Ffestiniog Power Station,T_FFES-1,FFES-1,T,auto,
way/402796795,Ffestiniog Power Station,T_FFES-2,FFES-2,T,auto,
way/402796795,Ffestiniog Power Station,T_FFES-3,FFES-3,T,auto,
way/402796795,Ffestiniog Power Station,T_FFES-4,FFES-4,T,auto,
relation/19454939,Windy Standard II,T_WISTW-2,WISTW-2,T,auto,
way/956016428,Steven's Croft Power Station,,STCR-1,,auto,
way/26550612,Rannoch Power Station,,RANN-1,,auto,
way/26550612,Rannoch Power Station,,RANN-2,,auto,
way/26550612,Rannoch Power Station,,RANN-3,,auto,
way/129923951,Grudie Bridge Power Station,,GRUB-1,,auto,
way/129923951,Grudie Bridge Power Station,,GRUB-2,,auto,
way/130127380,Shin Power Station,,SHIN-1,,auto,
way/130127380,Shin Power Station,,SHIN-2,,auto,
way/562727161,Inverawe Power Station,,INAW-1,,auto,
way/1020439730,St. Fillans Power Station,,SFIL-1,,auto,
way/55955507,Rye House Power Station,T_RYHPS-1,RYHPS-1,T,auto,
way/318841702,Taylors Lane Power Station,E_TAYL2G,TAYL2G,E,auto,
way/318841702,Taylors Lane Power Station,E_TAYL3G,TAYL3G,E,auto,
way/26427510,Connahs Quay Power Station,T_CNQPS-1,CNQPS-1,T,auto,
way/26427510,Connahs Quay Power Station,T_CNQPS-2,CNQPS-2,T,auto,
way/26427510,Connahs Quay Power Station,T_CNQPS-3,CNQPS-3,T,auto,
way/26427510,Connahs Quay Power Station,T_CNQPS-4,CNQPS-4,T,auto,
way/34383063,Drax Power Station,T_DRAXX-1,DRAXX-1,T,auto,
way/34383063,Drax Power Station,T_DRAXX-2,DRAXX-2,T,auto,
way/34383063,Drax Power Station,T_DRAXX-3,DRAXX-3,T,auto,
way/34383063,Drax Power Station,T_DRAXX-4,DRAXX-4,T,auto,
way/312992167,Saltend Power Station,T_SCCL-1,SCCL-1,T,auto,
way/312992167,Saltend Power Station,T_SCCL-2,SCCL-2,T,auto,
way/312992167,Saltend Power Station,T_SCCL-3,SCCL-3,T,auto,
way/402566315,Cottam Development Centre,T_CDCL-1,CDCL-1,T,auto,
way/1149621575,Keadby Power Station,T_KEAD-1,KEAD-1,T,auto,
way/1149621575,Keadby Power Station,T_KEADGT-3,KEADGT-3,T,auto,
way/951797053,Hirwaun,T_HIRWN-1,HIRWN-1,T,manual,Candidate match: bmUnitName=Hirwaun 1; fuelType=OCGT; confidence=medium; reason=site_name_bmUnitName;fuel_mismatch; fuel_compatible=False
way/956007730,Broxburn Battery Storage,E_BROXB-1,BROXB-1,E,manual,Candidate match: bmUnitName=BroxburnBattery; fuelType=OTHER; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/1122850401,Whitelee Wind Farm Battery Storage,T_WHILW-1,WHILW-1,T,manual,Candidate match: bmUnitName=T_WHILW-1; fuelType=WIND; confidence=medium; reason=compact_site_name_oc2_BMGROUP_NAME;fuel_mismatch; fuel_compatible=False
way/1421373804,Cathkin BESS,E_CATHB-1,CATHB-1,E,manual,Candidate match: bmUnitName=CathkinBattery; fuelType=OTHER; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/143902275,Spalding Power Station,T_SEEL-1,SEEL-1,T,manual,Candidate match: bmUnitName=Spalding Energy Expansion Ltd; fuelType=OCGT; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/208757000,Immingham Power Station,T_HUMR-1,HUMR-1,T,manual,Candidate match: bmUnitName=HUMR-1; fuelType=CCGT; confidence=medium; reason=site_name_contains_oc2_BMGROUP_NAME; fuel_compatible=True
way/677933700,Grain CHP,T_GRAI-6,GRAI-6,T,manual,Candidate match: bmUnitName=T_GRAI-6; fuelType=CCGT; confidence=medium; reason=site_name_contains_oc2_BMGROUP_NAME; fuel_compatible=True
way/677933700,Grain CHP,T_GRAI-7,GRAI-7,T,manual,Candidate match: bmUnitName=T_GRAI-7; fuelType=CCGT; confidence=medium; reason=site_name_contains_oc2_BMGROUP_NAME; fuel_compatible=True
way/677933700,Grain CHP,T_GRAI-8,GRAI-8,T,manual,Candidate match: bmUnitName=T_GRAI-8; fuelType=CCGT; confidence=medium; reason=site_name_contains_oc2_BMGROUP_NAME; fuel_compatible=True
way/677933700,Grain CHP,T_GRAI1G,GRAI1G,T,manual,Candidate match: bmUnitName=T_GRAI1G; fuelType=OCGT; confidence=medium; reason=site_name_contains_oc2_BMGROUP_NAME; fuel_compatible=True
way/677933700,Grain CHP,T_GRAI4G,GRAI4G,T,manual,Candidate match: bmUnitName=T_GRAI4G; fuelType=OCGT; confidence=medium; reason=site_name_contains_oc2_BMGROUP_NAME; fuel_compatible=True
relation/19293473,Tye Lane - Solar Power Station,T_TYLNB-1,TYLNB-1,T,manual,Candidate match: bmUnitName=Tye Lane BESS; fuelType=; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=None
449382367,Cruachan Power Station,T_CRUA-1,CRUA-1,T,auto,
449382367,Cruachan Power Station,T_CRUA-2,CRUA-2,T,auto,
449382367,Cruachan Power Station,T_CRUA-3,CRUA-3,T,auto,
449382367,Cruachan Power Station,T_CRUA-4,CRUA-4,T,auto,
415308338,Dudgeon Offshore Wind Farm,T_DDGNO-1,DDGNO-1,T,auto,
415308338,Dudgeon Offshore Wind Farm,T_DDGNO-2,DDGNO-2,T,auto,
415308338,Dudgeon Offshore Wind Farm,T_DDGNO-3,DDGNO-3,T,auto,
415308338,Dudgeon Offshore Wind Farm,T_DDGNO-4,DDGNO-4,T,auto,
11894296,Hornsea 1 Offshore Wind Farm,T_HOWAO-1,HOWAO-1,T,manual,Candidate match: bmUnitName=HORNSEA_1A; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
11894296,Hornsea 1 Offshore Wind Farm,T_HOWAO-2,HOWAO-2,T,manual,Candidate match: bmUnitName=HORNSEA_1B; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
11894296,Hornsea 1 Offshore Wind Farm,T_HOWAO-3,HOWAO-3,T,manual,Candidate match: bmUnitName=HORNSEA_1C; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
13386799,Galloper Wind Farm,T_GANW-11,GAOFO-1,T,manual,Candidate match: bmUnitName=Galloper OSP 11; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
13386799,Galloper Wind Farm,T_GANW-22,GAOFO-2,T,manual,Candidate match: bmUnitName=Galloper OSP 22; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
13386799,Galloper Wind Farm,T_GANW-13,GAOFO-3,T,manual,Candidate match: bmUnitName=Galloper OSP 13; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
13386799,Galloper Wind Farm,T_GANW-24,GAOFO-4,T,manual,Candidate match: bmUnitName=Galloper OSP 24; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
13386800,Greater Gabbard Wind Farm,T_GRGBW-1,GRGBW-1,T,manual,Candidate match: bmUnitName=Greater Gabbard Module 1; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
13386800,Greater Gabbard Wind Farm,T_GRGBW-2,GRGBW-2,T,manual,Candidate match: bmUnitName=Greater Gabbard Module 2; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
13386800,Greater Gabbard Wind Farm,T_GRGBW-3,GRGBW-3,T,manual,Candidate match: bmUnitName=Greater Gabbard Module 3; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
790946237,Triton Knoll Wind Farm,T_TKNWW-1,TKNWW-1,T,manual,Candidate match: bmUnitName=Triton Knoll OSP west 1; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
1254849361,Moray West Wind Farm,T_MOWWO-1,MOWWO-1,T,manual,Candidate match: bmUnitName=Moray West OWF1; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
1254849361,Moray West Wind Farm,T_MOWWO-2,MOWWO-2,T,manual,Candidate match: bmUnitName=Moray West OWF2; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
1254849361,Moray West Wind Farm,T_MOWWO-3,MOWWO-3,T,manual,Candidate match: bmUnitName=Moray West OWF3; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
1254849361,Moray West Wind Farm,T_MOWWO-4,MOWWO-4,T,manual,Candidate match: bmUnitName=Moray West OWF4; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
manual/baglan-bay,Baglan Bay CCGT Power Station,T_BAGE-1,BAGE-1,T,manual,Baglan Bay CCGT unit 1
manual/baglan-bay,Baglan Bay CCGT Power Station,T_BAGE-2,BAGE-2,T,manual,Baglan Bay CCGT unit 2
manual/baglan-bay,Baglan Bay CCGT Power Station,T_BAGED-1,BAGED-1,T,manual,Baglan Energy Park demand unit; same site
manual/viking-energy,Viking Energy Windfarm,T_VKNGW-1,VKNGW-1,T,manual,Viking Energy Windfarm BMU-1
manual/viking-energy,Viking Energy Windfarm,T_VKNGW-2,VKNGW-2,T,manual,Viking Energy Windfarm BMU-2
manual/viking-energy,Viking Energy Windfarm,T_VKNGW-3,VKNGW-3,T,manual,Viking Energy Windfarm BMU-3
manual/viking-energy,Viking Energy Windfarm,T_VKNGW-4,VKNGW-4,T,manual,Viking Energy Windfarm BMU-4
manual/stronelairg,Stronelairg Windfarm,T_STLGW-1,STLGW-1,T,manual,Stronelairg Windfarm 1
manual/stronelairg,Stronelairg Windfarm,T_STLGW-2,STLGW-2,T,manual,Stronelairg Windfarm 2
manual/stronelairg,Stronelairg Windfarm,T_STLGW-3,STLGW-3,T,manual,Stronelairg Windfarm 3
19268061,Seagreen Offshore Wind Farm,T_SGRWO-1,SGRWO-1,T,manual,Seagreen1 Offshore WF 1
19268061,Seagreen Offshore Wind Farm,T_SGRWO-2,SGRWO-2,T,manual,Seagreen1 Offshore WF 2
19268061,Seagreen Offshore Wind Farm,T_SGRWO-3,SGRWO-3,T,manual,Seagreen1 Offshore WF 3
19268061,Seagreen Offshore Wind Farm,T_SGRWO-4,SGRWO-4,T,manual,Seagreen1 Offshore WF 4
19268061,Seagreen Offshore Wind Farm,T_SGRWO-5,SGRWO-5,T,manual,Seagreen1 Offshore WF 5
19268061,Seagreen Offshore Wind Farm,T_SGRWO-6,SGRWO-6,T,manual,Seagreen1 Offshore WF 6
manual/thame-road-bess,Thame Road BESS,E_THMRB-1,THMRB-1,E,manual,Thame Road BESS
1152542223,Blackhillock BESS,T_BLHLB-1,BLHLB-1,T,manual,Blackhillock BESS 1
1152542223,Blackhillock BESS,T_BLHLB-2,BLHLB-2,T,manual,Blackhillock BESS 2
1152542223,Blackhillock BESS,T_BLHLB-3,BLHLB-3,T,manual,Blackhillock BESS 3
1152542223,Blackhillock BESS,T_BLHLB-4,BLHLB-4,T,manual,Blackhillock BESS 4
1152542223,Blackhillock BESS,T_BLHLD-1,BLHLD-1,T,manual,Blackhillock BESS demand 1
1152542223,Blackhillock BESS,T_BLHLD-2,BLHLD-2,T,manual,Blackhillock BESS demand 2
1152542223,Blackhillock BESS,T_BLHLD-3,BLHLD-3,T,manual,Blackhillock BESS demand 3
way/1342452259,Kilmarnock South BESS,T_KILSB-1,KILSB-1,T,manual,Kilmarnock South BESS 1
way/1342452259,Kilmarnock South BESS,T_KILSB-2,KILSB-2,T,manual,Kilmarnock South BESS 2
way/1342452259,Kilmarnock South BESS,T_KILSB-3,KILSB-3,T,manual,Kilmarnock South BESS 3
way/1342452259,Kilmarnock South BESS,T_KILSB-4,KILSB-4,T,manual,Kilmarnock South BESS 4
way/1342452259,Kilmarnock South BESS,T_KILSB-5,KILSB-5,T,manual,Kilmarnock South BESS 5
way/1342452259,Kilmarnock South BESS,T_KILSB-6,KILSB-6,T,manual,Kilmarnock South BESS 6
manual/andershaw-wind-farm,Andershaw Wind Farm,E_ASHWW-1,ASHWW-1,E,manual,Andershaw Wind Farm
manual/achruach-wind-farm,AChruach Wind Farm,T_ACHRW-1,ACHRW-1,T,manual,AChruach Wind Farm
manual/afton-wind-farm,Afton Wind Farm,T_AFTOW-1,AFTOW-1,T,manual,Afton Wind Farm
manual/baillie-wind-farm,Baillie Wind Farm,E_BABAW-1,BABAW-1,E,manual,Baillie Wind Farm
manual/blackcraig-wind-farm,Blackcraig Wind Farm,T_BLKWW-1,BLKWW-1,T,manual,Blackcraig Wind Farm
way/1176283907,Clay Tye BESS,E_CLAYB-1,CLAYB-1,E,manual,Clay Tye BESS 1
way/1176283907,Clay Tye BESS,E_CLAYB-2,CLAYB-2,E,manual,Clay Tye BESS 2
manual/pines-burn-wind-farm,Pines Burn Wind Farm,E_PIBUW-1,PIBUW-1,E,manual,Pines Burn Wind Farm
manual/toddleburn-wind-farm,Toddleburn,T_TDBNW-1,TDBNW-1,T,manual,Toddleburn
manual/minnygap-wind-farm,Minnygap Wind Farm,T_MYGPW-1,MYGPW-1,T,manual,Minnygap Wind Farm
manual/limekiln-wind-farm,Limekiln Wind Farm,T_LIMKW-1,LIMKW-1,T,manual,Limekiln Wind Farm
manual/rampion-wind-farm,Rampion Wind Farm,T_RMPNO-1,RMPNO-1,T,manual,Rampion Wind Farm 1
manual/rampion-wind-farm,Rampion Wind Farm,T_RMPNO-2,RMPNO-2,T,manual,Rampion Wind Farm 2
manual/kilgallioch-wind-farm,Kilgallioch Wind Farm,T_KLGLW-1,KLGLW-1,T,manual,Kilgallioch Wind Farm
manual/creag-riabhach-wind-farm,Creag Riabhach Wind Farm,T_CREAW-1,CREAW-1,T,manual,Creag Riabhach Wind Farm
manual/edinbane-wind-farm,Edinbane Windfarm,T_EDINW-1,EDINW-1,T,manual,Edinbane Windfarm
manual/coire-na-cloiche-wind-farm,Coire Na Cloiche Wind Farm,E_CNCLW-1,CNCLW-1,E,manual,Coire Na Cloiche Wind Farm
manual/conon-cascade,Conon Cascade,M_CAS-CON01,CAS-CON01,T,manual,Conon Cascade
manual/garry-cascade,Garry Cascade,M_CAS-GAR01,CAS-GAR01,T,manual,Garry Cascade
100549593,Aigas-Beauly Power Station,M_CAS-BEU01,CAS-BEU01,T,manual,Aigas-Beauly Power Station
562892205,Glenmoriston Power Station,M_CAS-MOR01,CAS-MOR01,T,manual,Glenmoriston Power Station
way/1189809901,Capenhurst Battery Energy Storage,T_PINFB-1,PINFB-1,T,manual,Capenhurst Battery Energy Storage 1
way/1189809901,Capenhurst Battery Energy Storage,T_PINFB-2,PINFB-2,T,manual,Capenhurst Battery Energy Storage 2
way/1189809901,Capenhurst Battery Energy Storage,T_PINFB-3,PINFB-3,T,manual,Capenhurst Battery Energy Storage 3
way/1189809901,Capenhurst Battery Energy Storage,T_PINFB-4,PINFB-4,T,manual,Capenhurst Battery Energy Storage 4
manual/hunterston-b-power-station,Hunterston B Power Station,T_HUNB-7,HUNB-7,T,manual,Hunterston B Generator 7
manual/hunterston-b-power-station,Hunterston B Power Station,T_HUNB-8,HUNB-8,T,manual,Hunterston B Generator 8
manual/bad-a-cheo-wind-farm,Bad a Cheo Wind Farm,T_BDCHW-1,BDCHW-1,T,manual,Bad a Cheo Wind Farm
way/130870162,Lochay Power Station,M_CAS-KIL01,CAS-KIL01,T,manual,Killin Cascade
manual/dalquhandy-wind-farm,Dalquhandy Wind Farm,T_DALQW-1,DALQW-1,T,manual,Dalquhandy Wind Farm
manual/fallago-rig-wind-farm,Fallago Rig Wind Farm,T_FALGW-1,FALGW-1,T,manual,Fallago Rig Wind Farm
manual/freasdail-wind-farm,Freasdail Wind Farm,T_FSDLW-1,FSDLW-1,T,manual,Freasdail Wind Farm
manual/galawhistle-wind-farm,Galawhistle Wind Farm,T_GLWSW-1,GLWSW-1,T,manual,Galawhistle Wind Farm
manual/halsary-wind-farm,Halsary Wind Farm,T_HALSW-1,HALSW-1,T,manual,Halsary Wind Farm
manual/harburnhead-wind-farm,Harburnhead Wind Farm,E_HBHDW-1,HBHDW-1,E,manual,Harburnhead Wind Farm
manual/kennoxhead-wind-farm,Kennoxhead Wind Farm,T_KENNW-1,KENNW-1,T,manual,Kennoxhead Wind Farm
manual/arecleoch-wind-farm,Arecleoch Wind Farm,T_ARCHW-1,ARCHW-1,T,manual,Arecleoch Wind Farm
manual/benbrack-wind-farm,Benbrack Wind Farm,T_BENBW-1,BENBW-1,T,manual,Benbrack Wind Farm
manual/kype-wind-farm,Kype Wind Farm,T_KPMRW-1,KPMRW-1,T,manual,Kype Wind Farm
manual/kype-muir-wind-farm-extension,Kype Muir Wind Farm Extension,T_KYPEW-1,KYPEW-1,T,manual,Kype Muir Wind Farm Extension
manual/twentyshilling-hill-wind-farm,Twentyshilling Hill Wind Farm,T_TWSHW-1,TWSHW-1,T,manual,Twentyshilling Hill Wind Farm
manual/tullo-wind-farm,Tullo Wind Farm,E_TULWW-1,TULWW-1,E,manual,Tullo Wind Farm
manual/cour-wind-farm,Cour Wind Farm,T_COUWW-1,COUWW-1,T,manual,Cour Wind Farm
manual/carraig-gheal-wind-farm,Carraig Gheal Wind Farm,T_CRGHW-1,CRGHW-1,T,manual,Carraig Gheal Wind Farm
manual/corriegarth-wind-farm,Corriegarth Wind Farm,T_CGTHW-1,CGTHW-1,T,manual,Corriegarth Wind Farm
895177754,Moray East Wind Farm,T_MOWEO-1,MOWEO-1,T,manual,Moray East Wind Farm
895177754,Moray East Wind Farm,T_MOWEO-2,MOWEO-2,T,manual,Moray East Wind Farm
895177754,Moray East Wind Farm,T_MOWEO-3,MOWEO-3,T,manual,Moray East Wind Farm
